Группа_Компаний,Юр_Лицо,ИНН,Комментарий,Контакты_ListOrg,Директор_ListOrg,ListOrg_URL
ГК Гидрострой,"Организация ООО ""ПРИБОЙ-Т""",6509045622,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г. НЕВЕЛЬСК, УЛ. РЫБАЦКАЯ, ЗД. 2","(участник реорганизации ООО ""ПРИБОЙ-ВОСТОК"" ; - директор, учредитель) ООО ""САХАЛИНСКИЙ ЗАЛИВ"" ( АО ""ДРУК"" - управляющая организация; - учредитель до 17.12.2024 * , генеральный директор до 27.01.2025 * ; - исполнительный директор до 27.01.2025 * ) ООО ""МОЕ МОРЕ"" (участник реорганизации ООО ""ПРИБОЙ-ВОСТОК"" ; - учредитель) ( АО ""ДРУК"" - управляющая организация; - генеральный директор до 14.08.2024 * ; - исполнительный директор до 14.08.2024 * ) Кузнецов Юрий Анатольевич (генеральный директор ООО ""ПРИБОЙ-ВОСТОК"" ) Тюлегенов Зинур Халилович (первый заместитель генерального директора ООО ""ПРИБОЙ-ВОСТОК"" ) (правопреемник ООО ""ПРИБОЙ-ВОСТОК"" ; - учредитель до 25.08.2023 * ) ООО ""СЕВРЫБФЛОТ"" ( АО ""ДРУК"" - управляющая организация; - генеральный директор до 14.08.2024 * ) ООО ""АКВАМАРИН"" ( АО ""ДРУК"" - управляющая организация; - генеральный директор до 14.08.2024 * ) ( АО ""ДРУК"" - управляющая организация; - генеральный директор до 05.03.2021 * ) Беленький Дан Михайлович (генеральный директор АО ""ДРУК"" ) ООО ""ГОРОДСКОЕ ЭКО ТАКСИ"" ( АО ""ДРУК"" - управляющая организация; - директор до 14.08.2024 * ) ( АО ""ДРУК"" - управляющая организация) ООО ""МОНЕРОН"" ( АО ""ДРУК"" - управляющая организация) АО ""Р/К ""ВОСТОК-1"" ( АО ""ДРУК"" - управляющая организация) ( АО ""ДРУК"" - управляющая организация) ООО ""РЫБОЛОВЕЦКАЯ АРТЕЛЬ (КОЛХОЗ) ""НИЖНЕЕ ПРОНГЕ"" ( АО ""ДРУК"" - управляющая организация) показать ещё 51 организацию, в которых АО ""ДРУК"" - управляющая организация ООО ""ЛИКНАР"" ( - директор, учредитель) ООО ""ПРИМОРСКОЕ-Т"" ( - ликвидатор, учредитель) ( - директор, учредитель) (учредитель АО ""ДРУК"" до 25.06.2024 * , генеральный директор АО ""ДРУК"" до 18.07.2024 * ) ООО ""ПАЛТУСЫ ВОСТОКА"" ( - генеральный директор до 21.04.2022 * ; - учредитель) ( - учредитель, директор до 29.05.2018 * ) ООО ""ЯКОРЬ"" ( - учредитель до 21.05.2020 * , директор до 02.07.2020 * ) (первый заместитель генерального директора ООО ""ПРИБОЙ-ВОСТОК"" до 26.12.2024 * ) (генеральный директор ООО ""ПРИБОЙ-ВОСТОК"" до 15.05.2023 * ) (генеральный директор ООО ""ПРИБОЙ-ВОСТОК"" до 22.02.2019 * ) АО ""ЭКОР-САХАЛИН"" ( - генеральный директор) ( - директор) ООО ""АНКОР"" ( - учредитель) РЫБ. АРТЕЛЬ ""ДОРИМП"" ( - учредитель) ( - учредитель) ООО ""ТАРАНАЙ"" ( - учредитель) ООО ""ПУГАЧЕВСКИЙ РЫБОВОДНЫЙ ЗАВОД"" ( - учредитель) показать ещё 23 организации, в которых Ди ри Андрей - учредитель ООО ""ТОПЛИВНАЯ КОМПАНИЯ"" ( - генеральный директор до 30.04.2019 * ; - учредитель до 24.12.2024 * , директор до 13.01.2025 * ) ( ООО ""ПРИБОЙ-ВОСТОК"" - правопреемник; - генеральный директор, учредитель до 09.01.2019 * ; - учредитель) ООО ""ЛЕНИНСКОЕ"" (ликвидир. 12.07.2021) ( ООО ""ПРИБОЙ-ВОСТОК"" - правопреемник; - генеральный директор, учредитель до 21.05.2020 * ; - учредитель) ООО ""САХКАМ"" (ликвидир. 24.11.2021) ( ООО ""ПРИБОЙ-ВОСТОК"" - правопреемник; - генеральный директор; - учредитель) ( - учредитель до 03.05.2024 * , генеральный директор до 23.05.2024 * ) ООО ""СТАЛ"" ( - управляющий директор до 30.01.2023 * ) ООО ""АТКАФИШ"" ( - генеральный директор до 14.12.2023 * ) ( - управляющий директор до 15.02.2024 * ) ООО ""МОРСКОЙ ЁЖ"" ( - генеральный директор до 22.12.2023 * ; - учредитель до 24.12.2024 * ) ООО ""ПРИМОРСКИЙ ЁЖ"" ( - генеральный директор до 21.01.2025 * ; - учредитель до 27.12.2024 * ) ( - учредитель до 24.12.2024 * , директор до 13.01.2025 * ) ООО ""БОЛЬШЕВИК"" ( - учредитель до 04.04.2019 * , директор до 16.04.2019 * ) СППССК ""ОКЕАН"" ( - учредитель до 23.07.2019 * ) ( ООО ""ПРИБОЙ-ВОСТОК"" - правопредшественник; - директор до 26.06.2019 * ; - учредитель до 02.07.2019 * ) ООО ""ПРИБОЙ-К"" (ликвидир. 23.09.2021) ( ООО ""ПРИБОЙ-ВОСТОК"" - правопредшественник; - директор до 03.11.2020 * ; - учредитель до 16.02.2021 * ) ООО ""МИНТАЙ ПРИБОЯ"" (ликвидир. 05.07.2024) ( ООО ""ПРИБОЙ-ВОСТОК"" - правопредшественник; - учредитель до 25.08.2023 * ) ( ООО ""ПРИБОЙ-ВОСТОК"" - правопреемник) ООО ""МАГАДАНСКОЕ"" (ликвидир. 21.01.2021) ( - генеральный директор, учредитель) ООО ""КАМЧАТСКОЕ"" (ликвидир. 16.11.2020) ( - генеральный директор, учредитель) ( - генеральный директор, учредитель) ООО ""ПРИМОРСКОЕ"" (ликвидир. 01.02.2021) ( - генеральный директор, учредитель) ООО ""СТРОЙДОМ"" (ликвидир. 26.12.2018) ( - директор, учредитель) ( - директор; - учредитель) ООО ""ОПЛОТ ПЛЮС"" (ликвидир. 19.10.2021) ( - генеральный директор; - учредитель) ООО ""ПЕРС"" (ликвидир. 19.10.2021) ( - генеральный директор; - учредитель) ( - директор; - учредитель) ООО ""КАМЧАТИМПЭКС"" (ликвидир. 31.12.2019) ( - учредитель) ООО ""ВОЛНА - ДОЛИНСК"" (ликвидир. 05.05.2017) ( - директор, учредитель) ( - генеральный директор, учредитель) ( - директор до 30.04.2019 * ; - учредитель) ООО ""УТЕСНОЕ"" (ликвидир. 19.06.2024) ( - генеральный директор до 27.01.2022 * ; - учредитель) ООО ""ЛОСОСЬ - 2004"" (ликвидир. 21.05.2025) ( - учредитель, директор до 10.06.2022 * ) ( - председатель) АО ""ТОПЛИВНАЯ КОМПАНИЯ"" (ликвидир. 30.09.2015) ( - генеральный директор) ОАО ""РК ПРИБОЙ"" (ликвидир. 21.11.2013) ( - генеральный директор) ( - генеральный директор до 23.08.2021 * ; - учредитель до 23.07.2021 * ) ООО ""РК ИМ. КУЙБЫШЕВА 3"" (ликвидир. 06.12.2018) ( - учредитель до 28.02.2018 * ) ООО ""ОСТРОВНОЙ РЫБОКОМБИНАТ"" (ликвидир. 07.09.2021) ( - учредитель до 09.08.2018 * ) ( - генеральный директор до 12.11.2019 * )",https://www.list-org.com/company/12703351
ГК Гидрострой,"ООО ""ТАРАНАЙ""",6510901042,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, С ТАРАНАЙ, УЛ ПЕРВОМАЙСКАЯ, Д. 21",МАТВЕЕВ ДМИТРИЙ ВЛАДИМИРОВИЧ,
Группа Океан Союз,"ООО ""КОМПАС",6510902568,Не действует,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, С ТАРАНАЙ, УЛ ПЕРВОМАЙСКАЯ, Д. 9",ВЛАДИМИРОВ ВЛАДИМИР ЮРЬЕВИЧ,
ГК Гидрострой,ЗАО «КУРИЛЬСКИЙ РЫБАК»,6511000178,крупное дочернее предприятие на Итурупе,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, С. РЕЙДОВО",САВИНКИН АЛЕКСАНДР ВЛАДИМИРОВИЧ,
ГК Гидрострой,"Проверка контрагента по ИНН – больше, чем выписка из ЕГРЮЛ",6512001150,,,,https://www.audit-it.ru/contragent/?search=6512001150&token=0158df4986bad8bfcc4594aaa5629b4d
ГК Гидрострой,"ООО ""РЫБАК""",6512002918,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г МАКАРОВ, УЛ 50 ЛЕТ ОКТЯБРЯ, Д. 1",САФРОНОВА ГАЛИНА АЛЕКСЕЕВНА,
ГК Гидрострой,"Проверка контрагента по ИНН – больше, чем выписка из ЕГРЮЛ",6512002964,,,,https://www.audit-it.ru/contragent/?search=6512002964&token=886d7acce6e7c49214f5cc579597dbee
ГК Гидрострой,"ООО ""ОКЕАН""",6512003196,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г ЮЖНО-САХАЛИНСК, УЛ КРАЙНЯЯ, Д. 50",КУЗНЕЦОВ ЮРИЙ АНАТОЛЬЕВИЧ,
ГК Гидрострой,"Проверка контрагента по ИНН – больше, чем выписка из ЕГРЮЛ",6514002039,,,,https://www.audit-it.ru/contragent/?search=6514002039&token=ee22ea3d22f90531cad8474e44c30df1
ГК Гидрострой,"АО ""СК БСФ""",6515000242,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г СЕВЕРО-КУРИЛЬСК, УЛ НАБЕРЕЖНАЯ, Д. 2",ЛИТВИНЕНКО АЛЕКСАНДР ЯКОВЛЕВИЧ,
ГК Гидрострой,"Проверка контрагента по ИНН – больше, чем выписка из ЕГРЮЛ",6515001310,,,,https://www.audit-it.ru/contragent/?search=6515001310&token=6e39b9aaf135d489c405dab08626e497
ГК УТРФ,"ООО ""АЛАИД""",6515003317,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, Г СЕВЕРО-КУРИЛЬСК, УЛ САХАЛИНСКАЯ, Д. 51А",БАРАНОВ МАКСИМ ВЛАДИМИРОВИЧ,
Группа Триера,"ООО ""НЕВОД""",6516008452,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, С НЕВОДСКОЕ, ТЕР. ТОСЭР ЮЖНАЯ",МЯЧИН ОЛЕГ ВЛАДИМИРОВИЧ,
ГК Гидрострой,"Проверка контрагента по ИНН – больше, чем выписка из ЕГРЮЛ",6516008854,,,,https://www.audit-it.ru/contragent/?search=6516008854&token=4e4377284406d009f83a854c60de2e0a
ГК Норебо,"ООО ""КАЙРА""",6518003435,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, ПГТ ЮЖНО-КУРИЛЬСК, УЛ СПОРТИВНАЯ, Д. 7",КРЫЛАТОВ АЛЕКСЕЙ ГЕННАДЬЕВИЧ,
ГК Гидрострой,"ООО ""МОРИОН""",6518004020,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, ПГТ ЮЖНО-КУРИЛЬСК, УЛ 3 СЕНТЯБРЯ, ЗД. 4",БАБУШКИН АНДРЕЙ ЮРЬЕВИЧ,
ГК Гидрострой,"ООО ""САНДИ""",6518004358,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, ПГТ ЮЖНО-КУРИЛЬСК, УЛ НАБЕРЕЖНАЯ, ЗД. 26",БАБУШКИН АНДРЕЙ ЮРЬЕВИЧ,
ГК Гидрострой,"ООО ""НАТАЛИ""",6518004380,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, ПГТ ЮЖНО-КУРИЛЬСК, УЛ ШКОЛЬНАЯ, ЗД. 1А",ПОНОМАРЕНКО АЛЕКСАНДР СЕРГЕЕВИЧ,
Группа Океан Союз,"ООО ""СОЮЗОКЕАН""",6518004823,Переработка,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, С КРАБОЗАВОДСКОЕ, УЛ ТОРГОВАЯ, ЗД. 6А",ВИНОГРАДОВ ДМИТРИЙ ВЛАДИМИРОВИЧ,
ЮКРК,"ООО ПКФ ""ЮЖНО-КУРИЛЬСКИЙ РЫБОКОМБИНАТ""",6518005270,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, ПГТ ЮЖНО-КУРИЛЬСК, УЛ ЗАВОДСКАЯ, Д. 17",КОРОБКОВ КОНСТАНТИН ВИКТОРОВИЧ,
ГК Гидрострой,"АО ""АЛЬБАКОР""",6518008708,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, ПГТ ЮЖНО-КУРИЛЬСК, КВ-Л ИЛЬИЧЕВА, ЗД. 1А",ПОНОМАРЕНКО АЛЕКСАНДР СЕРГЕЕВИЧ,
ГК Интеррыбфлот,"ООО ""ОСТРОВНОЙ-КРАБ""",6518009557,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, С МАЛОКУРИЛЬСКОЕ, УЛ СОВЕТСКАЯ, Д. 8",ЗАЙЦЕВ МИХАИЛ АЛЕКСЕЕВИЧ,
ГК Гидрострой,"ООО ""ЯНТАРЬ-1""",6518009571,,"Адрес: САХАЛИНСКАЯ ОБЛАСТЬ, ПГТ ЮЖНО-КУРИЛЬСК, УЛ ШКОЛЬНАЯ, ЗД. 1А",БАБУШКИН АНДРЕЙ ЮРЬЕВИЧ,
ГК РРПК,"ООО ""РМД ЮВА 1""",7701384421,,"Адрес: ПРИМОРСКИЙ КРАЙ, Г. ВЛАДИВОСТОК, УЛ. ПУШКИНСКАЯ, Д. 87",КИЩЕНКОВ АНТОН ВАЛЕРЬЕВИЧ,
Группа Согласие,"АО ""РПФ ВАРИАНТ""",7728048794,,"Адрес: МУРМАНСКАЯ ОБЛАСТЬ, Г МУРМАНСК, ПР-Д ПОРТОВЫЙ, Д. 2",СМЕТАНИНА АНАСТАСИЯ ВАЛЕРЬЕВНА,
ГК Океанрыбфлот,"ООО ""СВК""",8203002583,,"Адрес: КАМЧАТСКИЙ КРАЙ, П. ОССОРА, УЛ. ЗАВОДСКАЯ, Д.1",НОВОСЕЛОВ ВАДИМ АЛИКОВИЧ,
ГК Гидрострой,"ООО ""ТЫМЛАТСКИЙ РЫБОКОМБИНАТ""",8203002819,,"Адрес: КАМЧАТСКИЙ КРАЙ, С ТЫМЛАТ, УЛ НАБЕРЕЖНАЯ, ЗД. 30",ЛИТВИНЕНКО АЛЕКСАНДР ЯКОВЛЕВИЧ,
ГК Норебо,"АО ""КОЛХОЗ ИМ. БЕКЕРЕВА""",8203010714,,"Адрес: КАМЧАТСКИЙ КРАЙ, С. ИВАШКА, УЛ. ШКОЛЬНАЯ, Д.4",ТУЛУПОВ АЛЕКСАНДР АЛЕКСАНДРОВИЧ,
ГК Норебо,"АО ""КЗБ-СЕЛЬДЬ""",8203011154,,"Адрес: КАМЧАТСКИЙ КРАЙ, Г. ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ, УЛ. МИШЕННАЯ, Д. 131",ГАЛАХИН МИХАИЛ ЮРЬЕВИЧ,
ГК Норебо,ООО «УКИНСКИЙ ЛИМАН»,8203011370,,,РЕЗНИК АЛЕКСАНДР СЕРГЕЕВИЧ,
ГК УТРФ,"ООО ""КЗБ-ДОНКА""",8203011429,,"Адрес: КАМЧАТСКИЙ КРАЙ, С ИВАШКА, УЛ ШКОЛЬНАЯ, ЗД. 22",САФРОНОВ ВЛАДИМИР ВЛАДИМИРОВИЧ,
Сигма-Марин,"АО «ТРАЛФЛОТ""",8701003484,,"Адрес: ХАБАРОВСКИЙ КРАЙ, Г ХАБАРОВСК, УЛ СЕРЫШЕВА, Д. 34",РЕКАСОВ ВЛАДИМИР ВАСИЛЬЕВИЧ,
